3.100000000000000000e+01 1.900000000000000000e+01 3.542531659999999943e-02 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -9.879592308444658784e+02 1.653124794103371187e+01 1.153771839506225660e+01 1.153771839506225660e+01 3.314636509393773442e+30 7.027590075718887874e+01
3.100000000000000000e+01 1.900000000000000000e+01 3.329023750000000004e-02 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -9.114285864041454488e+02 2.244281939388952196e+01 1.163540288707622494e+01 1.163540288707622494e+01 3.501384445106543355e+63 1.463160193046534232e+02
3.100000000000000000e+01 1.900000000000000000e+01 3.365969999999999813e-03 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -9.266973446690121818e+02 2.212764078764519127e+01 1.173319196083411953e+01 1.173319196083411953e+01 2.096337809098702734e+58 1.342901273155903255e+02
3.100000000000000000e+01 1.900000000000000000e+01 2.740150140000000012e-02 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -9.159822649316240586e+02 2.242220999115988889e+01 1.158325212622639810e+01 1.158325212622639810e+01 1.118873552397889997e+62 1.428725981880375002e+02
3.100000000000000000e+01 1.900000000000000000e+01 4.659959182999999783e-01 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -7.775773723032258431e+02 2.048360014103104731e+01 1.808299118567924779e+01 1.808299118567924779e+01 8.440444451941671658e-03 -4.774720311578107612e+00
3.100000000000000000e+01 1.900000000000000000e+01 1.646128499999999911e-02 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -1.055291552440935902e+03 1.063854642456180954e+01 1.174622787502266874e+01 1.174622787502266874e+01 2.953381767526823865e+02 5.688121061642277709e+00
3.100000000000000000e+01 1.900000000000000000e+01 5.354925100000000431e-03 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -1.057816397464633610e+03 1.043471910393964208e+01 1.157419133240000519e+01 1.157419133240000519e+01 1.164915379733931289e+01 2.455233541952111409e+00
3.100000000000000000e+01 1.900000000000000000e+01 2.926868400000000141e-03 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -1.055153462472440651e+03 1.053562028657006522e+01 1.162775191871810421e+01 1.162775191871810421e+01 3.992238625194106021e+02 5.989522318501030895e+00
3.100000000000000000e+01 1.900000000000000000e+01 4.714865599999999712e-03 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -1.053319397404157371e+03 1.065535885581039111e+01 1.167756089281874665e+01 1.167756089281874665e+01 2.181184530648000418e+03 7.687623370897654240e+00
3.100000000000000000e+01 1.900000000000000000e+01 8.217597599999999433e-03 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -1.032354683066306279e+03 1.275084375986352825e+01 1.158533671935697384e+01 1.158533671935697384e+01 3.572465430095868652e+12 2.890427707003345859e+01
3.100000000000000000e+01 1.900000000000000000e+01 1.833578009999999869e-01 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -9.853416822277735037e+02 1.437466234469047777e+01 1.160324413871990146e+01 1.160324413871990146e+01 2.683742491235942662e+22 5.164408431821323120e+01
3.100000000000000000e+01 1.900000000000000000e+01 9.066123260000000239e-02 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -9.084261114689556962e+02 2.247480119225417639e+01 1.156168378417146414e+01 1.156168378417146414e+01 3.317728183650538997e+62 1.439595560322984511e+02
3.100000000000000000e+01 1.900000000000000000e+01 2.034021009999999879e-02 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -1.007042840011209819e+03 1.477672926898890182e+01 1.138499216328318653e+01 1.138499216328318653e+01 7.334667557392227500e+22 5.264948413365459601e+01
3.100000000000000000e+01 1.900000000000000000e+01 1.929232603999999907e-01 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -9.352139450153429152e+02 1.887541450165826973e+01 1.176749208841204108e+01 1.176749208841204108e+01 1.105038541570882417e+43 9.911103921235508096e+01
3.100000000000000000e+01 1.900000000000000000e+01 2.981730251999999970e-01 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -9.822374445198349804e+02 1.272894864349223099e+01 1.154471713879127037e+01 1.154471713879127037e+01 4.281178670142490387e+09 2.217749419884739837e+01
3.100000000000000000e+01 1.900000000000000000e+01 2.324540592999999877e-01 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -9.300980616702009911e+02 1.777237624559916185e+01 1.220527488628306401e+01 1.220527488628306401e+01 3.719081162354272143e+39 9.111429526517633803e+01
3.100000000000000000e+01 1.900000000000000000e+01 5.593300699999999639e-03 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -1.048240678637218934e+03 1.155326398703391533e+01 1.155077645630854022e+01 1.155077645630854022e+01 6.927377064888287568e+05 1.344840671661154374e+01
3.100000000000000000e+01 1.900000000000000000e+01 4.924216599999999694e-03 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -9.365439117718050284e+02 2.079837763163607178e+01 1.154049489499197989e+01 1.154049489499197989e+01 5.242699840316235815e+53 1.236938465310300899e+02
3.100000000000000000e+01 1.900000000000000000e+01 5.864517799999999920e-03 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -9.171517701604083186e+02 2.319050204070299515e+01 1.133023677753840275e+01 1.133023677753840275e+01 3.178262380803702160e+62 1.439166103919495754e+02
3.100000000000000000e+01 1.900000000000000000e+01 1.601134959999999871e-02 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -9.310478018671590235e+02 2.168971587553824065e+01 1.145526514698144638e+01 1.145526514698144638e+01 1.134464818153531930e+56 1.290709262215407307e+02
3.100000000000000000e+01 1.900000000000000000e+01 1.475742539999999950e-02 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -1.045185556205012290e+03 1.127935837042582534e+01 1.167389116663321147e+01 1.167389116663321147e+01 2.852996094043874647e+06 1.486388026112490479e+01
3.100000000000000000e+01 1.900000000000000000e+01 1.771987911000000027e-01 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -9.254424098018148470e+02 2.023514775390697196e+01 1.151016503084315445e+01 1.151016503084315445e+01 4.755354911520595831e+48 1.120833557965729597e+02
3.100000000000000000e+01 1.900000000000000000e+01 9.292762899999999424e-03 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -9.930631536418339920e+02 1.589748237641583728e+01 1.151998856925206383e+01 1.151998856925206383e+01 2.126720227232371970e+29 6.752954869041775510e+01
3.100000000000000000e+01 1.900000000000000000e+01 7.722131620000000085e-02 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -1.048738535447460208e+03 1.036201282700994852e+01 1.150143283532065652e+01 1.150143283532065652e+01 1.009241531149050530e+02 4.614369275471744913e+00
3.100000000000000000e+01 1.900000000000000000e+01 7.339841399999999863e-03 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -9.936171623128411738e+02 1.592731122036900615e+01 1.155144904098551706e+01 1.155144904098551706e+01 1.383783070951404641e+29 6.709978880109565580e+01
3.100000000000000000e+01 1.900000000000000000e+01 1.756063559999999912e-02 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -1.014075094556869090e+03 1.397580466898170926e+01 1.160987596545010092e+01 1.160987596545010092e+01 1.282602958093184041e+20 4.630059343393645577e+01
3.100000000000000000e+01 1.900000000000000000e+01 1.958946200000000106e-03 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -1.040638071316661581e+03 1.192057279144273707e+01 1.141763571226942986e+01 1.141763571226942986e+01 1.843954170470121622e+09 2.133517810844773521e+01
3.100000000000000000e+01 1.900000000000000000e+01 4.593039400000000286e-03 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -9.184201914062036849e+02 2.269672010733165735e+01 1.180641307650171257e+01 1.180641307650171257e+01 1.821710316703483000e+62 1.433600515598980110e+02
3.100000000000000000e+01 1.900000000000000000e+01 1.438709899999999911e-03 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -9.172706333915263031e+02 2.270722851759910554e+01 1.143956313815647263e+01 1.143956313815647263e+01 3.214667331155338092e+62 1.439279996439869365e+02
